id,metric,Mean,StdDev
jade-cobra-thorn,boltz2_complex_plddt,0.8139520883560181,NA
jade-cobra-thorn,boltz2_plddt,0.782343327999115,NA
jade-cobra-thorn,esmfold_plddt,88.19489071403876,0.05160035109410837
jade-crane-thorn,boltz2_complex_plddt,0.8195630311965942,NA
jade-crane-thorn,boltz2_plddt,0.8349823951721191,NA
jade-crane-thorn,esmfold_plddt,80.54396738085116,0.5558305114809512
jade-deer-ember,boltz2_complex_plddt,0.7509898543357849,NA
jade-deer-ember,boltz2_plddt,0.7653458714485168,NA
jade-deer-ember,esmfold_plddt,73.06416771581962,0.07189577768958241
jade-falcon-granite,boltz2_complex_plddt,0.8884365558624268,NA
jade-falcon-granite,boltz2_plddt,0.897649884223938,NA
jade-falcon-granite,esmfold_plddt,70.64429921375091,2.3566115779718833
jade-falcon-moss,boltz2_complex_plddt,0.8621413111686707,NA
jade-falcon-moss,boltz2_plddt,0.8760842680931091,NA
jade-falcon-moss,esmfold_plddt,85.99097628795116,0.07746403724756333
jade-falcon-pine,boltz2_complex_plddt,0.8213932514190674,NA
jade-falcon-pine,boltz2_plddt,0.8306218981742859,NA
jade-falcon-pine,esmfold_plddt,87.72121821205559,0.17648846967277662
jade-hawk-iron,boltz2_complex_plddt,0.8441043496131897,NA
jade-hawk-iron,boltz2_plddt,0.8264824151992798,NA
jade-hawk-iron,esmfold_plddt,83.80319408647003,0.128526783058054
jade-heron-cypress,boltz2_complex_plddt,0.7766525149345398,NA
jade-heron-cypress,boltz2_plddt,0.7888075709342957,NA
jade-heron-cypress,esmfold_plddt,76.23489205899317,0.7218026584270651
jade-heron-oak,boltz2_complex_plddt,0.8182379007339478,NA
jade-heron-oak,boltz2_plddt,0.8387947082519531,NA
jade-heron-oak,esmfold_plddt,45.1159887120246,0.19868494857283878
jade-jaguar-bronze,boltz2_complex_plddt,0.8428166508674622,NA
jade-jaguar-bronze,boltz2_plddt,0.7007189989089966,NA
jade-jaguar-bronze,esmfold_plddt,79.58383584825829,0.3683317328541651
jade-jaguar-vine,boltz2_complex_plddt,0.8618927001953125,NA
jade-jaguar-vine,boltz2_plddt,0.8717188835144043,NA
jade-jaguar-vine,esmfold_plddt,91.20580418664105,0.05821764477202231
jade-kiwi-thorn,boltz2_complex_plddt,0.8027986288070679,NA
jade-kiwi-thorn,boltz2_plddt,0.7246240973472595,NA
jade-kiwi-thorn,esmfold_plddt,83.59584290679622,0.21375861947241484
jade-lynx-cedar,boltz2_complex_plddt,0.8452490568161011,NA
jade-lynx-cedar,boltz2_plddt,0.8551760911941528,NA
jade-lynx-cedar,esmfold_plddt,82.13002357629006,0.05304645068244402
jade-lynx-cypress,boltz2_complex_plddt,0.8656860589981079,NA
jade-lynx-cypress,boltz2_plddt,0.8583148121833801,NA
jade-lynx-cypress,esmfold_plddt,79.58673682400766,0.1263248573014193
jade-lynx-jade,boltz2_complex_plddt,0.861966609954834,NA
jade-lynx-jade,boltz2_plddt,0.8723295331001282,NA
jade-lynx-jade,esmfold_plddt,84.12895205497594,0.05563386649834127
jade-mole-cloud,boltz2_complex_plddt,0.8551796078681946,NA
jade-mole-cloud,boltz2_plddt,0.8470739722251892,NA
jade-mole-cloud,esmfold_plddt,87.49448179427127,1.4462442620514089
jade-mole-willow,boltz2_complex_plddt,0.858765184879303,NA
jade-mole-willow,boltz2_plddt,0.8663482069969177,NA
jade-mole-willow,esmfold_plddt,80.84849331470977,0.008070713686199882
jade-owl-iron,boltz2_complex_plddt,0.8721073865890503,NA
jade-owl-iron,boltz2_plddt,0.7512385249137878,NA
jade-owl-iron,esmfold_plddt,87.49911835552126,0.08883555580183848
jade-ox-rose,boltz2_complex_plddt,0.8583875894546509,NA
jade-ox-rose,boltz2_plddt,0.8726666569709778,NA
jade-ox-rose,esmfold_plddt,88.78652953606526,0.09183816676104524
jade-panda-willow,boltz2_complex_plddt,0.838621199131012,NA
jade-panda-willow,boltz2_plddt,0.8461265563964844,NA
jade-panda-willow,esmfold_plddt,79.60334621273726,0.15685712415557632
jade-ram-birch,boltz2_complex_plddt,0.85814368724823,NA
jade-ram-birch,boltz2_plddt,0.862967312335968,NA
jade-ram-birch,esmfold_plddt,74.76268220424905,0.19197868660228745
jade-seal-ember,boltz2_complex_plddt,0.8603456020355225,NA
jade-seal-ember,boltz2_plddt,0.8712615966796875,NA
jade-seal-ember,esmfold_plddt,87.0481018861273,0.08089112117525771
jade-seal-lotus,boltz2_complex_plddt,0.856465756893158,NA
jade-seal-lotus,boltz2_plddt,0.8763455748558044,NA
jade-seal-lotus,esmfold_plddt,63.432528735632175,NA
jade-shark-lotus,boltz2_complex_plddt,0.8474129438400269,NA
jade-shark-lotus,boltz2_plddt,0.8619071245193481,NA
jade-shark-lotus,esmfold_plddt,85.53294122444933,0.9627568712289638
jade-vole-lava,boltz2_complex_plddt,0.794069766998291,NA
jade-vole-lava,boltz2_plddt,0.7671246528625488,NA
jade-vole-lava,esmfold_plddt,67.94442186575398,0.24205668269778
jade-wolf-sand,boltz2_complex_plddt,0.7953382730484009,NA
jade-wolf-sand,boltz2_plddt,0.6948255300521851,NA
jade-wolf-sand,esmfold_plddt,82.74044893042225,0.11511592953430873
jade-yak-topaz,boltz2_complex_plddt,0.8274202346801758,NA
jade-yak-topaz,boltz2_plddt,0.7056701183319092,NA
jade-yak-topaz,esmfold_plddt,75.61689552584751,0.09746068277712755
lunar-ant-orchid,boltz2_complex_plddt,0.8688127994537354,NA
lunar-ant-orchid,boltz2_plddt,0.8823474049568176,NA
lunar-ant-orchid,esmfold_plddt,88.49316531873322,0.0018497050235700262
lunar-bat-bronze,boltz2_complex_plddt,0.8408495783805847,NA
lunar-bat-bronze,boltz2_plddt,0.8503484725952148,NA
lunar-bat-bronze,esmfold_plddt,77.96190167380617,0.046080016278833603
lunar-bat-sand,boltz2_complex_plddt,0.8958378434181213,NA
lunar-bat-sand,boltz2_plddt,0.8997145891189575,NA
lunar-bat-sand,esmfold_plddt,88.32068040847074,0.017207298306282745
lunar-bison-ember,boltz2_complex_plddt,0.8722958564758301,NA
lunar-bison-ember,boltz2_plddt,0.8486982583999634,NA
lunar-bison-ember,esmfold_plddt,86.85400757783566,0.22801584836809524
lunar-bison-ice,boltz2_complex_plddt,0.8263978362083435,NA
lunar-bison-ice,boltz2_plddt,0.8049827814102173,NA
lunar-bison-ice,esmfold_plddt,88.79053594243587,1.8606801883469062
lunar-bison-ice,kd,4.278442379647447e-7,3.670751630065017e-7
lunar-bison-ice,koff,0.004820841034287654,0.002527641384092174
lunar-bison-ice,kon,13611.662562926733,4113.889968168988
lunar-boar-lava,esmfold_plddt,88.5179282094717,0.340706598751883
lunar-boar-lava,kd,8.591805812888046e-9,1.5570872532035665e-9
lunar-boar-lava,koff,3.433106989126513e-5,6.619837644660405e-6
lunar-boar-lava,kon,4009.7909065576832,437.4476488961637
lunar-crane-lava,boltz2_complex_plddt,0.8691273331642151,NA
lunar-crane-lava,boltz2_plddt,0.8787847757339478,NA
lunar-crane-lava,esmfold_plddt,85.53919114508676,0.10842502179809746
lunar-deer-bronze,boltz2_complex_plddt,0.895763635635376,NA
lunar-deer-bronze,boltz2_plddt,0.9110204577445984,NA
lunar-deer-bronze,esmfold_plddt,74.94032000000003,NA
lunar-dove-ash,boltz2_complex_plddt,0.7349324822425842,NA
lunar-dove-ash,boltz2_plddt,0.6902719736099243,NA
lunar-dove-ash,esmfold_plddt,86.93948195756276,0.22165535538430778
lunar-eagle-leaf,boltz2_complex_plddt,0.6899489164352417,NA
lunar-eagle-leaf,boltz2_plddt,0.7189556956291199,NA
lunar-eagle-leaf,esmfold_plddt,34.08192117663316,0.31896035645541476
lunar-falcon-ember,boltz2_complex_plddt,0.8529331684112549,NA
lunar-falcon-ember,boltz2_plddt,0.8668650984764099,NA
lunar-falcon-ember,esmfold_plddt,82.36364533839686,0.1011427093161718
lunar-fox-opal,boltz2_complex_plddt,0.8859606981277466,NA
lunar-fox-opal,boltz2_plddt,0.9008854031562805,NA
lunar-fox-opal,esmfold_plddt,62.018224043715854,0.06379416916606401
lunar-fox-vine,boltz2_complex_plddt,0.7556394338607788,NA
lunar-fox-vine,boltz2_plddt,0.7652897238731384,NA
lunar-fox-vine,esmfold_plddt,76.42292612029,0.27989831844078483
lunar-gecko-flint,boltz2_complex_plddt,0.8422987461090088,NA
lunar-gecko-flint,boltz2_plddt,0.8555059432983398,NA
lunar-gecko-flint,esmfold_plddt,87.31932106129166,0.0548666577657071
lunar-gecko-onyx,boltz2_complex_plddt,0.8210636973381042,NA
lunar-gecko-onyx,boltz2_plddt,0.8482338190078735,NA
lunar-gecko-onyx,esmfold_plddt,60.737676767676746,NA
lunar-goat-granite,boltz2_complex_plddt,0.780007004737854,NA
lunar-goat-granite,boltz2_plddt,0.8015677332878113,NA
lunar-goat-granite,esmfold_plddt,74.40771957828323,0.06944964966570384
lunar-jaguar-moss,boltz2_complex_plddt,0.8714781403541565,NA
lunar-jaguar-moss,boltz2_plddt,0.886374294757843,NA
lunar-jaguar-moss,esmfold_plddt,89.76377618493436,0.039810515756322586
lunar-kiwi-marble,boltz2_complex_plddt,0.8255391120910645,NA
lunar-kiwi-marble,boltz2_plddt,0.7888677716255188,NA
lunar-kiwi-marble,esmfold_plddt,86.09873556994069,0.15879821416816986
lunar-lynx-plume,boltz2_complex_plddt,0.8358924388885498,NA
lunar-lynx-plume,boltz2_plddt,0.8504555821418762,NA
lunar-lynx-plume,esmfold_plddt,70.02546950354602,0.9084948044218867
lunar-lynx-rose,boltz2_complex_plddt,0.8654159307479858,NA
lunar-lynx-rose,boltz2_plddt,0.8755980730056763,NA
lunar-lynx-rose,esmfold_plddt,84.7385790923887,0.19071734413757133
lunar-lynx-rose,kd,2.2811685418423934e-9,2.0284629963075812e-10
lunar-lynx-rose,koff,9.95886245489906e-4,1.1868395862158179e-4
lunar-lynx-rose,kon,435786.906993942,15596.112545968332
lunar-mole-fern,boltz2_complex_plddt,0.8471033573150635,NA
lunar-mole-fern,boltz2_plddt,0.8581139445304871,NA
lunar-mole-fern,esmfold_plddt,83.52196942110325,0.25154007169964676
lunar-mole-fern,kd,4.5325135934082967e-10,3.731742252445305e-11
lunar-mole-fern,koff,2.32363115882532e-4,1.3075903067228495e-5
lunar-mole-fern,kon,513504.60689198633,18790.967979374716
lunar-moth-wave,boltz2_complex_plddt,0.7152543663978577,NA
lunar-moth-wave,boltz2_plddt,0.7525836825370789,NA
lunar-moth-wave,esmfold_plddt,38.31713468644616,3.4379463588292203
lunar-orca-pearl,boltz2_complex_plddt,0.87042236328125,NA
lunar-orca-pearl,boltz2_plddt,0.8788551688194275,NA
lunar-orca-pearl,esmfold_plddt,83.25224999709397,0.08108105883253035
lunar-panther-birch,boltz2_complex_plddt,0.8577131628990173,NA
lunar-panther-birch,boltz2_plddt,0.8487541079521179,NA
lunar-panther-birch,esmfold_plddt,68.66638335483172,0.06863184831732344
lunar-panther-birch,kd,2.1232493986478033e-7,1.2424613135423867e-7
lunar-panther-birch,koff,0.0011588985796045957,3.618796497869963e-4
lunar-panther-birch,kon,6052.195064884143,1659.5686936254617
lunar-quail-dust,boltz2_complex_plddt,0.8430873155593872,NA
lunar-quail-dust,boltz2_plddt,0.8496759533882141,NA
lunar-quail-dust,esmfold_plddt,88.29253876032416,0.07667525454936806
lunar-seal-orchid,boltz2_complex_plddt,0.8549787998199463,NA
lunar-seal-orchid,boltz2_plddt,0.8412055969238281,NA
lunar-seal-orchid,esmfold_plddt,81.14444423897575,0.07427155923783531
lunar-shark-pine,boltz2_complex_plddt,0.8321321606636047,NA
lunar-shark-pine,boltz2_plddt,0.8402600288391113,NA
lunar-shark-pine,esmfold_plddt,79.89313940921228,0.07561627090119846
lunar-toad-bronze,boltz2_complex_plddt,0.8896648287773132,NA
lunar-toad-bronze,boltz2_plddt,0.8871636390686035,NA
lunar-toad-bronze,esmfold_plddt,87.325433072656665,0.7698364138840005
mellow-bat-willow,boltz2_complex_plddt,0.8684354424476624,NA
mellow-bat-willow,boltz2_plddt,0.8701584935188293,NA
mellow-bat-willow,esmfold_plddt,81.61097757075885,0.18150864229608965
mellow-bee-lotus,boltz2_complex_plddt,0.8342288136482239,NA
mellow-bee-lotus,boltz2_plddt,0.8468518257141113,NA
mellow-bee-lotus,esmfold_plddt,60.367897124265085,0.27857568454411696
mellow-bison-frost,boltz2_complex_plddt,0.8717190027236938,NA
mellow-bison-frost,boltz2_plddt,0.8006475567817688,NA
mellow-bison-frost,esmfold_plddt,83.51068636319224,0.14701470811518574
mellow-cat-ice,boltz2_complex_plddt,0.8279141783714294,NA
mellow-cat-ice,boltz2_plddt,0.8391653895378113,NA
mellow-cat-ice,esmfold_plddt,77.66584055549272,0.07161996227206119
mellow-deer-crystal,boltz2_complex_plddt,0.8452113270759583,NA
mellow-deer-crystal,boltz2_plddt,0.8607321977615356,NA
mellow-deer-crystal,esmfold_plddt,81.88371776481713,0.061849439749923456
mellow-fox-thorn,boltz2_complex_plddt,0.7598680853843689,NA
mellow-fox-thorn,boltz2_plddt,0.7741557955741882,NA
mellow-fox-thorn,esmfold_plddt,73.88790793972188,0.03167947318182533
mellow-fox-vine,boltz2_complex_plddt,0.8577464818954468,NA
mellow-fox-vine,boltz2_plddt,0.8602755665779114,NA
mellow-fox-vine,esmfold_plddt,82.16855076811308,0.08375042420678391
mellow-goat-ruby,boltz2_complex_plddt,0.8086449503898621,NA
mellow-goat-ruby,boltz2_plddt,0.7686296701431274,NA
mellow-goat-ruby,esmfold_plddt,52.62354323211527,0.32465566266498597
mellow-goat-snow,boltz2_complex_plddt,0.844386637210846,NA
mellow-goat-snow,boltz2_plddt,0.8563645482063293,NA
mellow-goat-snow,esmfold_plddt,61.92562913907286,NA
mellow-heron-leaf,boltz2_complex_plddt,0.8553844094276428,NA
mellow-heron-leaf,boltz2_plddt,0.8072522282600403,NA
mellow-heron-leaf,esmfold_plddt,87.78346863689549,2.358487199024829
mellow-heron-onyx,boltz2_complex_plddt,0.72989422082901,NA
mellow-heron-onyx,boltz2_plddt,0.741730809211731,NA
mellow-heron-onyx,esmfold_plddt,76.3732701976709,0.07058355737988384
mellow-lynx-moss,boltz2_complex_plddt,0.8585348129272461,NA
mellow-lynx-moss,boltz2_plddt,0.8736652731895447,NA
mellow-lynx-moss,esmfold_plddt,85.11760637672064,0.19164482235264216
mellow-mole-lava,boltz2_complex_plddt,0.8339703679084778,NA
mellow-mole-lava,boltz2_plddt,0.780756950378418,NA
mellow-mole-lava,esmfold_plddt,73.61876201496565,2.3763387342104556
mellow-moth-lotus,boltz2_complex_plddt,0.8546148538589478,NA
mellow-moth-lotus,boltz2_plddt,0.8635844588279724,NA
mellow-moth-lotus,esmfold_plddt,68.77207156215212,1.64158771139396
mellow-orca-dust,boltz2_complex_plddt,0.8652809262275696,NA
mellow-orca-dust,boltz2_plddt,0.8570038676261902,NA
mellow-orca-dust,esmfold_plddt,84.21526310765029,0.12468175655536018
mellow-otter-leaf,boltz2_complex_plddt,0.8141619563102722,NA
mellow-otter-leaf,boltz2_plddt,0.8379112482070923,NA
mellow-otter-leaf,esmfold_plddt,47.76847654785449,0.7475728725704838
mellow-raven-granite,boltz2_complex_plddt,0.8270949125289917,NA
mellow-raven-granite,boltz2_plddt,0.7845491766929626,NA
mellow-raven-granite,esmfold_plddt,86.85735292128395,0.14790047395073702
mellow-raven-ivy,boltz2_complex_plddt,0.8145390152931213,NA
mellow-raven-ivy,boltz2_plddt,0.8280819058418274,NA
mellow-raven-ivy,esmfold_plddt,83.76875404396274,2.463113106263553
mellow-swan-cloud,boltz2_complex_plddt,0.7572110295295715,NA
mellow-swan-cloud,boltz2_plddt,0.78303062915802,NA
mellow-swan-cloud,esmfold_plddt,76.40417593224224,0.027829058031777928
mellow-tiger-reed,boltz2_complex_plddt,0.8560230731964111,NA
mellow-tiger-reed,boltz2_plddt,0.8657578825950623,NA
mellow-tiger-reed,esmfold_plddt,83.26091738190578,0.09682939909427724
mellow-tiger-rose,boltz2_complex_plddt,0.840016782283783,NA
mellow-tiger-rose,boltz2_plddt,0.8562880754470825,NA
mellow-tiger-rose,esmfold_plddt,82.64421435430292,1.9339626464091892
mellow-toad-jade,boltz2_complex_plddt,0.7485370635986328,NA
mellow-toad-jade,boltz2_plddt,0.7742177248001099,NA
mellow-toad-jade,esmfold_plddt,76.88763751224953,0.10992583719220107
mellow-toad-ruby,boltz2_complex_plddt,0.8387177586555481,NA
mellow-toad-ruby,boltz2_plddt,0.8563197255134583,NA
mellow-toad-ruby,esmfold_plddt,76.99575138206383,0.0842440851466458
mellow-yak-cypress,boltz2_complex_plddt,0.8434293270111084,NA
mellow-yak-cypress,boltz2_plddt,0.8566228151321411,NA
mellow-yak-cypress,esmfold_plddt,83.28212217051882,3.4954964230798553
mellow-zebra-moss,boltz2_complex_plddt,0.8908727765083313,NA
mellow-zebra-moss,boltz2_plddt,0.8905760049819946,NA
mellow-zebra-moss,esmfold_plddt,89.95725960018066,0.04577082867781999
mellow-zebra-orchid,boltz2_complex_plddt,0.8200771808624268,NA
mellow-zebra-orchid,boltz2_plddt,0.8185736536979675,NA
mellow-zebra-orchid,esmfold_plddt,50.960879800171554,0.5393365360407569
misty-bee-stone,boltz2_complex_plddt,0.8391237258911133,NA
misty-bee-stone,boltz2_plddt,0.8496360182762146,NA
misty-bee-stone,esmfold_plddt,79.62534440538255,0.14389833011885889
misty-bison-lava,boltz2_complex_plddt,0.8528248071670532,NA
misty-bison-lava,boltz2_plddt,0.8132612109184265,NA
misty-bison-lava,esmfold_plddt,82.75587520309574,0.2703158511658442
misty-boar-onyx,boltz2_complex_plddt,0.8820786476135254,NA
misty-boar-onyx,boltz2_plddt,0.8793267607688904,NA
misty-boar-onyx,esmfold_plddt,71.78639927730609,0.28856145365515984
misty-cat-willow,boltz2_complex_plddt,0.8509854674339294,NA
misty-cat-willow,boltz2_plddt,0.8606586456298828,NA
misty-cat-willow,esmfold_plddt,83.76825104957206,0.08720060692634561
misty-cobra-crystal,boltz2_complex_plddt,0.8478196263313293,NA
misty-cobra-crystal,boltz2_plddt,0.775751531124115,NA
misty-cobra-crystal,esmfold_plddt,84.9221264005889,0.7573206263176239
misty-deer-lotus,boltz2_complex_plddt,0.8457261919975281,NA
misty-deer-lotus,boltz2_plddt,0.8476719856262207,NA
misty-deer-lotus,esmfold_plddt,81.95349855289955,0.7462755281087236
misty-dove-flint,boltz2_complex_plddt,0.844232976436615,NA
misty-dove-flint,boltz2_plddt,0.792076051235199,NA
misty-dove-flint,esmfold_plddt,78.79769929326687,0.922225421493339
misty-dove-jade,boltz2_complex_plddt,0.9019590616226196,NA
misty-dove-jade,boltz2_plddt,0.9096762537956238,NA
misty-dove-jade,esmfold_plddt,60.71315334090261,0.07765789351990449
misty-gecko-snow,boltz2_complex_plddt,0.8545712828636169,NA
misty-gecko-snow,boltz2_plddt,0.8201519250869751,NA
misty-gecko-snow,esmfold_plddt,86.75543014894704,0.2590237097811764
misty-hawk-moss,boltz2_complex_plddt,0.8523997664451599,NA
misty-hawk-moss,boltz2_plddt,0.863305389881134,NA
misty-hawk-moss,esmfold_plddt,87.89177055645521,0.16582807983291806
misty-heron-birch,boltz2_complex_plddt,0.8430947661399841,NA
misty-heron-birch,boltz2_plddt,0.7190189957618713,NA
misty-heron-birch,esmfold_plddt,84.77908995162201,0.08647425889756327
misty-lion-granite,boltz2_complex_plddt,0.8635180592536926,NA
misty-lion-granite,boltz2_plddt,0.8747585415840149,NA
misty-lion-granite,esmfold_plddt,88.0810513563728,0.4245058924412894
misty-mole-fern,boltz2_complex_plddt,0.8614005446434021,NA
misty-mole-fern,boltz2_plddt,0.747570812702179,NA
misty-mole-fern,esmfold_plddt,87.03844389524214,0.0389115968232712
misty-moth-birch,boltz2_complex_plddt,0.7141638398170471,NA
misty-moth-birch,boltz2_plddt,0.7125647664070129,NA
misty-moth-birch,esmfold_plddt,33.11436498855835,0.8095517366687641
misty-moth-oak,boltz2_complex_plddt,0.8384600877761841,NA
misty-moth-oak,boltz2_plddt,0.8356559872627258,NA
misty-moth-oak,esmfold_plddt,79.4022751738598,0.13339519056280008
misty-moth-ruby,boltz2_complex_plddt,0.8277261257171631,NA
misty-moth-ruby,boltz2_plddt,0.754445493221283,NA
misty-moth-ruby,esmfold_plddt,80.8470286525799,1.8741128570374839
misty-orca-cedar,boltz2_complex_plddt,0.8376681804656982,NA
misty-orca-cedar,boltz2_plddt,0.8622052073478699,NA
misty-orca-cedar,esmfold_plddt,79.25169642857144,NA
misty-ox-granite,boltz2_complex_plddt,0.870424747467041,NA
misty-ox-granite,boltz2_plddt,0.8782642483711243,NA
misty-ox-granite,esmfold_plddt,86.44582038472475,0.17513979489168954
misty-ox-granite,kd,6.5742406635476e-8,2.471546947062577e-8
misty-ox-granite,koff,5.045670119923373e-4,1.2903298096539977e-4
misty-ox-granite,kon,7936.846221877357,1046.189105916034
misty-panda-cloud,boltz2_complex_plddt,0.8312897682189941,NA
misty-panda-cloud,boltz2_plddt,0.8412480354309082,NA
misty-panda-cloud,esmfold_plddt,85.02505039119747,1.8132671380239846
misty-panda-snow,boltz2_complex_plddt,0.8107772469520569,NA
misty-panda-snow,boltz2_plddt,0.8159438371658325,NA
misty-panda-snow,esmfold_plddt,82.65325834593058,0.02124684153883137
misty-panther-quartz,boltz2_complex_plddt,0.8363699316978455,NA
misty-panther-quartz,boltz2_plddt,0.8490213751792908,NA
misty-panther-quartz,esmfold_plddt,81.7354501788733,2.118727176302578
misty-quail-maple,boltz2_complex_plddt,0.8546895384788513,NA
misty-quail-maple,boltz2_plddt,0.8688060641288757,NA
misty-quail-maple,esmfold_plddt,83.5719631338437,0.18515200975825719
misty-quail-marble,boltz2_complex_plddt,0.8342536687850952,NA
misty-quail-marble,boltz2_plddt,0.8466436266899109,NA
misty-quail-marble,esmfold_plddt,83.15966214701936,0.23302116038962037
